segment,variant,users,conversions,conversion_rate,revenue,avg_order_value
desktop,control,18489,2290,0.12385742874141381,196534.52,85.8229344978166
desktop,treatment,18179,2670,0.14687276527861817,224210.64,83.97402247191012
tablet,control,4105,434,0.10572472594397077,35491.2,81.77695852534562
tablet,treatment,4021,555,0.1380253668241731,47808.45,86.14135135135135
mobile,control,18527,1673,0.09030064230582394,140711.88,84.10751942618052
mobile,treatment,18690,1960,0.10486891385767791,168776.12999999998,86.11027040816327
1,control,14439,1148,0.0795068910589376,95339.48000000001,83.0483275261324
1,treatment,14162,1363,0.09624346843666148,116578.91,85.53111518708731
0,control,26682,3249,0.1217674836968743,277398.12,85.37953831948292
0,treatment,26728,3822,0.14299610894941633,324216.31,84.8289665096808
